Model,5G200,
Point_Num,7,
NAME,최대외경(138),하내경(95),중내경(42.8),단차(8.5),상내경(44),상부외경(61.18),상면평행도(133.3),Time,#10,#20,
UNIT,3,3,3,3,3,3,3,
UCL,138.300,95.035,42.830,8.700,44.050,61.230,133.600,
LCL,138.000,95.000,42.800,8.300,43.970,61.180,133.000,
